PARTITION AVAIL  TIMELIMIT  NODES  STATE NODELIST
booster*     up   infinite     60   plnd jpbo-006-[01-03,06,10-12],jpbo-011-03,jpbo-012-[19-20,22-23,25-26],jpbo-015-[19-26,32-43,45-48],jpbo-045-[17-18,20-22,25,29-32],jpbo-068-[01-12]
booster*     up   infinite      1 drain* jpbo-049-29
booster*     up   infinite      3  down* jpbo-005-42,jpbo-059-15,jpbo-077-26
booster*     up   infinite     13   drng jpbo-018-16,jpbo-035-47,jpbo-043-15,jpbo-044-42,jpbo-048-[36,47],jpbo-049-01,jpbo-051-36,jpbo-063-12,jpbo-067-[19,22],jpbo-068-18,jpbo-076-19
booster*     up   infinite      1  drain jpbo-032-26
booster*     up   infinite   2362  alloc jpbo-001-[03,05,07-10,12-13,15-21,23-27,29-44,47-48],jpbo-002-[01-08,11-17,19-30,33-43,45-48],jpbo-003-[19-23,27,29-36,39-48],jpbo-004-[01-48],jpbo-005-[01-41,43-46],jpbo-006-[04-05,09,13-28,30-48],jpbo-007-[01-14,17-28,30-40,42-48],jpbo-008-[03-20,23-24,26,28-39,41-48],jpbo-009-[01-09,11-18,21-36,38,40-44,46-48],jpbo-010-[01-09,11-16,18,23,25-28,30-31,33-40,43-48],jpbo-011-[01-02,04,06-09,11-29,31-32,36,40,43-44,46-48],jpbo-012-[01-12,15-18,24,27-48],jpbo-013-[01-10,13,15-24,26-28,31-39,41-43,45,47-48],jpbo-014-[01-16,19-20,22-24,28,31-34,37-48],jpbo-015-[01-04,07-16,27-28,31,44],jpbo-016-[01-48],jpbo-017-[01-08,11-40,43-48],jpbo-018-[01-14,17-20,23-27,29-31,33-44,48],jpbo-019-[01-18,21-22,33-41,43-48],jpbo-020-[01-30,32-48],jpbo-031-[03-05,07-18],jpbo-032-[01-04,07,09-13,15-25,27-48],jpbo-033-[01-06,08-12,15,18-38,40-48],jpbo-034-[01-02,04-11,13-14,17-30,33-42,45-47],jpbo-035-[01-06,09-10,13-16,29-30,33-46],jpbo-036-[03-08,10-18,20-28,30,33-42,45-48],jpbo-037-[01-23,25-28,30-37,39-40,42,45-46],jpbo-038-[01-05,07-12,15-34,37-38,41-48],jpbo-039-[01,03-08,10-11,14-32],jpbo-040-[01-02,05-24,27,29-34,36-48],jpbo-041-[01-05,07-47],jpbo-042-[01-32],jpbo-043-[01-14,17-20,22-28,32-48],jpbo-044-[01-02,04-16,19-40,43-44,47-48],jpbo-045-[01-02,05-16,19,23-24,26-28,33-42,45-48],jpbo-046-[01-18,21-23],jpbo-047-[17-21,23-36,39-48],jpbo-048-[01-34,37-43,45-46],jpbo-049-[03-09,11-17,19-28,30-48],jpbo-050-[01-48],jpbo-051-[01-02,04-10,12-14,17-34,37-48],jpbo-052-[01-08,11-29,31-32],jpbo-053-[01-05,08-12,15,17-19,21-34,36-48],jpbo-054-[01-06,08-24,27-48],jpbo-055-[17-40,43-48],jpbo-057-[33-34,37,39,41-42,45-48],jpbo-059-[19-22,27-32],jpbo-061-[01-48],jpbo-062-[01-04,07-16],jpbo-063-[01-10,13-40,43-48],jpbo-065-[01-02,05-27,29,33-48],jpbo-066-[01-11,14-29,32,36-37,39-48],jpbo-067-[01-06,09-18,23-48],jpbo-068-[19-48],jpbo-069-[01-18,20-32],jpbo-070-[01-16,33-46],jpbo-071-[01-21,24,27-41,43-48],jpbo-072-[01-17,19,23-29,31-35,37-41,43-48],jpbo-073-[01-06,08-16,21,24-25,28,33-35,37-39,41,43-48],jpbo-074-[01-06,08-17,19-21,25-37,39-41,43-48],jpbo-075-[01-02,07-22,25,27-35,37],jpbo-076-[02-18,21-23,25-26,28-29,32-33,39],jpbo-077-[17-25,27,29-32],jpbo-078-[18-25,27-48],jpbo-079-[03-27,29-32],jpbo-080-[01-30,32]
booster*     up   infinite    441   resv jpbo-001-[04,06],jpbo-003-[01-12,14-16],jpbo-011-[35,37-39],jpbo-013-[40,44,46],jpbo-014-[17-18,21,27],jpbo-015-[29-30],jpbo-019-[19-20,25-28,30-32],jpbo-031-[33-43,45-48],jpbo-032-08,jpbo-035-[17-25,27],jpbo-037-[47-48],jpbo-038-06,jpbo-042-[33-34,37-40,43-48],jpbo-046-[24,28,31-48],jpbo-052-[33-48],jpbo-055-[01-13],jpbo-056-[01-04,06-48],jpbo-057-[01-24,27-32],jpbo-058-[01-45,47-48],jpbo-059-[01-10,12-14,16,33-38,41-48],jpbo-060-[01-23,25-48],jpbo-066-35,jpbo-069-[33-38,41-44,46-48],jpbo-070-[17-23,25-26,29-32,47-48],jpbo-076-[27,31,34-38,40-48],jpbo-077-[01-05,07-16,33-48],jpbo-078-[03-04,07-16],jpbo-079-[35-48],jpbo-080-[33-38,41-42,44,47-48]
booster*     up   infinite     83   idle jpbo-031-[21-22,25-30],jpbo-035-28,jpbo-039-[33-38,40-44],jpbo-047-[01-08,12-16],jpbo-055-[14-16],jpbo-062-[17-30,35-48],jpbo-065-[30-31],jpbo-073-[17-20,26-27,29-31],jpbo-075-[44-46,48],jpbo-078-[17,26],jpbo-079-28,jpbo-080-31
